peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;55;Resultado Operativo - Amortizacion de la D Consolidada;59.04;0.279037;0.279037;13695.03
2007;1;54;Amortizacion de la Deuda Consolidada;17.89;0.279037;0.279037;4149.80
2007;1;53;IX. Resultado Operativo (VIII-IX);76.93;0.279037;0.279037;17844.83
2007;1;52;VIII. Egresos Totales (II+V+VI+VII);199.06;0.279037;0.279037;46174.34
2007;1;51;VII. Ingresos Totales (I+IV);275.99;0.279037;0.279037;64019.17
2007;1;50;Otros;0.00;0.279037;0.279037;0.00
2007;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.279037;0.279037;0.00
2007;1;48;Prestamos;0.00;0.279037;0.279037;0.00
2007;1;47;Inversion Financiera;0.00;0.279037;0.279037;0.00
2007;1;46;al Sector Privado;0.00;0.279037;0.279037;0.00
2007;1;45;al Sector Publico+Remesas al IPV;0.80;0.279037;0.279037;185.57
2007;1;44;Transferencias para financiar Erogaciones de Capital;0.80;0.279037;0.279037;185.57
2007;1;43;Trabajos Publicos;9.11;0.279037;0.279037;2113.17
2007;1;42;Bienes de Capital;0.20;0.279037;0.279037;46.39
2007;1;41;VI. Erogaciones de Capital;10.11;0.279037;0.279037;2345.14
2007;1;40;Resto Otros Recursos de Capital;0.04;0.279037;0.279037;9.28
2007;1;39;Fondo Residual;2.00;0.279037;0.279037;463.92
2007;1;38;Venta de Acciones;0.00;0.279037;0.279037;0.00
2007;1;37;Otros Recursos de Capital;2.04;0.279037;0.279037;473.20
2007;1;36;Reembolsos de Prestamos;0.00;0.279037;0.279037;0.00
2007;1;35;Reembolsos de Obras Publicas;0.00;0.279037;0.279037;0.00
2007;1;34;V. Recursos de Capital;2.04;0.279037;0.279037;473.20
2007;1;33;IV.Resultado Economico Neto de Remesas;85.00;0.279037;0.279037;19716.76
2007;1;32;Remesas EMT;0.00;0.279037;0.279037;0.00
2007;1;31;Remesas ATM;0.00;0.279037;0.279037;0.00
2007;1;30;Resultado Economico con Remesas;85.00;0.279037;0.279037;19716.76
2007;1;29;Otras Erogaciones Corrientes;0.10;0.279037;0.279037;23.20
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;3729.95
2007;1;27;Municipios;34.57;0.279037;0.279037;8018.92
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;11748.87
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;1015.99
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1426.57
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;728.36
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;874.50
2007;1;21;Personal;120.76;0.279037;0.279037;28011.72
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;43829.21
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;2312.66
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;194.85
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;1039.19
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;4553.41
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;31273.11
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;39373.22
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;1085.58
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-27.84
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;1011.35
2007;1;10;Regalias;46.01;0.279037;0.279037;10672.57
2007;1;9;No Tributarios;54.93;0.279037;0.279037;12741.67
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;104.38
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;2252.35
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;846.66
2007;1;5;Automotor;4.51;0.279037;0.279037;1046.15
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;7181.54
2007;1;3;Tributarios;49.28;0.279037;0.279037;11431.08
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;24172.75
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;63545.97
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-12136.56
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;13962.78
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;1826.22
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;66874.98
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;68701.20
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;286.78
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;286.78
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;3007.76
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;48.18
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;3342.72
2007;2;40;Resto Otros Recursos de Capital;0.02;0.282123;0.282123;4.59
2007;2;39;Fondo Residual;0.77;0.282123;0.282123;176.66
2007;2;38;Venta de Acciones;0.00;0.282123;0.282123;0.00
2007;2;37;Otros Recursos de Capital;0.79;0.282123;0.282123;181.25
2007;2;36;Reembolsos de Prestamos;0.38;0.282123;0.282123;87.18
2007;2;35;Reembolsos de Obras Publicas;0.00;0.282123;0.282123;0.00
2007;2;34;V. Recursos de Capital;1.17;0.282123;0.282123;268.43
2007;2;33;IV.Resultado Economico Neto de Remesas;21.36;0.282123;0.282123;4900.51
2007;2;32;Remesas EMT;0.00;0.282123;0.282123;0.00
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;4900.51
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;29.83
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;6180.70
2007;2;27;Municipios;52.84;0.282123;0.282123;12122.80
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;18303.50
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;8360.23
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;2844.87
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;1346.72
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;1007.17
2007;2;21;Personal;137.91;0.282123;0.282123;31639.95
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;63532.27
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1661.03
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;204.19
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;1025.53
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;4184.71
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;24124.00
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;31199.45
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;1839.99
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;1397.20
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;1346.72
2007;2;10;Regalias;46.84;0.282123;0.282123;10746.25
2007;2;9;No Tributarios;66.82;0.282123;0.282123;15330.15
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;98.65
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;2319.48
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;864.93
2007;2;5;Automotor;24.72;0.282123;0.282123;5671.38
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;12948.73
2007;2;3;Tributarios;95.47;0.282123;0.282123;21903.17
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;37233.32
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;68432.78
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;1214.87
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;4448.44
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;5663.31
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;74591.32
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;80254.63
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;2628.42
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;2628.42
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;6033.26
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;427.03
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;9088.70
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;4.57
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;251.20
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;255.76
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;1150.93
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;1406.69
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;13345.32
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;13345.32
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;29.69
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;11657.75
2007;3;27;Municipios;47.97;0.283439;0.283439;10954.40
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;22612.15
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;1009.35
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;4617.43
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;2511.95
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;1057.30
