peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2024;1;54;Amortizacion de la Deuda Consolidada;451,19;44,021802;42,615324;631,41
2024;1;53;IX. Resultado Operativo (VIII-IX);70337,64;44,021802;42,615324;98433,14
2024;1;43;Trabajos Publicos;3493;44,021802;42,615324;4888,24
2024;1;41;VI. Erogaciones de Capital;5812,18;44,021802;42,615324;8133,78
2024;1;26;Transferencias a Municipios y Otros;40394,38;44,021802;42,615324;56529,42
2024;1;25;Intereses y Gastos de la Deuda;1609,24;44,021802;42,615324;2252,03
2024;1;21;Personal;60163,39;44,021802;42,615324;84194,91
2024;1;20;Erogaciones Corrientes;118876,85;44,021802;42,615324;166360,74
2024;1;15;Coparticipacion Federal + Financ. Educativo;81364,64;44,021802;42,615324;113864,74
2024;1;14;De Origen Nacional;92893,69;44,021802;42,615324;129998,92
2024;1;10;Regalias;10034,33;44,021802;42,615324;14042,42
2024;1;3;Tributarios;54145,48;44,021802;42,615324;75773,22
2024;1;2;De Origen Provincial;77082,71;44,021802;42,615324;107872,44
2024;1;1;Recursos Corrientes;169976,4;44,021802;42,615324;237871,37
2024;2;54;Amortizacion de la Deuda Consolidada;2865,94;49,980445;48,257881;3532,55
2024;2;43;Trabajos Publicos;3505,68;49,980445;48,257881;4321,09
2024;2;25;Intereses y Gastos de la Deuda;3339;49,980445;48,257881;4115,64
2024;2;22;Locaciones de Servicio;17734,24;49,980445;48,257881;21859,18
2024;2;21;Personal;73084,96;49,980445;48,257881;90084,33
2024;2;20;Erogaciones Corrientes;132807,59;49,980445;48,257881;163698,29
2024;2;15;Coparticipacion Federal + Financ. Educativo;77653,97;49,980445;48,257881;95716,08
2024;2;14;De Origen Nacional;87616,93;49,980445;48,257881;107996,4
2024;2;2;De Origen Provincial;84629,7;49,980445;48,257881;104314,35
2024;2;1;Recursos Corrientes;172246,64;49,980445;48,257881;212310,76
2024;3;54;Amortizacion de la Deuda Consolidada;43575,87;54,632378;53,570929;49137,98
