peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;55;Resultado Operativo - Amortizacion de la D Consolidada;59.04;0.279037;0.279037;11559.38
2007;1;54;Amortizacion de la Deuda Consolidada;17.89;0.279037;0.279037;3502.67
2007;1;53;IX. Resultado Operativo (VIII-IX);76.93;0.279037;0.279037;15062.05
2007;1;52;VIII. Egresos Totales (II+V+VI+VII);199.06;0.279037;0.279037;38973.76
2007;1;51;VII. Ingresos Totales (I+IV);275.99;0.279037;0.279037;54035.81
2007;1;50;Otros;0.00;0.279037;0.279037;0.00
2007;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.279037;0.279037;0.00
2007;1;48;Prestamos;0.00;0.279037;0.279037;0.00
2007;1;47;Inversion Financiera;0.00;0.279037;0.279037;0.00
2007;1;46;al Sector Privado;0.00;0.279037;0.279037;0.00
2007;1;45;al Sector Publico+Remesas al IPV;0.80;0.279037;0.279037;156.63
2007;1;44;Transferencias para financiar Erogaciones de Capital;0.80;0.279037;0.279037;156.63
2007;1;43;Trabajos Publicos;9.11;0.279037;0.279037;1783.64
2007;1;42;Bienes de Capital;0.20;0.279037;0.279037;39.16
2007;1;41;VI. Erogaciones de Capital;10.11;0.279037;0.279037;1979.43
2007;1;40;Resto Otros Recursos de Capital;0.04;0.279037;0.279037;7.83
2007;1;39;Fondo Residual;2.00;0.279037;0.279037;391.58
2007;1;38;Venta de Acciones;0.00;0.279037;0.279037;0.00
2007;1;37;Otros Recursos de Capital;2.04;0.279037;0.279037;399.41
2007;1;36;Reembolsos de Prestamos;0.00;0.279037;0.279037;0.00
2007;1;35;Reembolsos de Obras Publicas;0.00;0.279037;0.279037;0.00
2007;1;34;V. Recursos de Capital;2.04;0.279037;0.279037;399.41
2007;1;33;IV.Resultado Economico Neto de Remesas;85.00;0.279037;0.279037;16642.07
2007;1;32;Remesas EMT;0.00;0.279037;0.279037;0.00
2007;1;31;Remesas ATM;0.00;0.279037;0.279037;0.00
2007;1;30;Resultado Economico con Remesas;85.00;0.279037;0.279037;16642.07
2007;1;29;Otras Erogaciones Corrientes;0.10;0.279037;0.279037;19.58
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;3148.29
2007;1;27;Municipios;34.57;0.279037;0.279037;6768.43
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;9916.71
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;857.56
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1204.10
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;614.78
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;738.12
2007;1;21;Personal;120.76;0.279037;0.279037;23643.48
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;36994.33
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;1952.02
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;164.46
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;877.13
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;3843.34
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;26396.27
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;33233.23
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;916.29
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-23.49
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;853.64
2007;1;10;Regalias;46.01;0.279037;0.279037;9008.25
2007;1;9;No Tributarios;54.93;0.279037;0.279037;10754.69
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;88.11
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;1901.11
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;714.63
2007;1;5;Automotor;4.51;0.279037;0.279037;883.01
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;6061.63
2007;1;3;Tributarios;49.28;0.279037;0.279037;9648.48
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;20403.17
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;53636.40
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-10243.95
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;11785.38
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;1541.43
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;56446.27
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;57987.71
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
