peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;55;Resultado Operativo - Amortizacion de la D Consolidada;59.04;0.279037;0.279037;15069.58
2007;1;54;Amortizacion de la Deuda Consolidada;17.89;0.279037;0.279037;4566.31
2007;1;53;IX. Resultado Operativo (VIII-IX);76.93;0.279037;0.279037;19635.89
2007;1;52;VIII. Egresos Totales (II+V+VI+VII);199.06;0.279037;0.279037;50808.80
2007;1;51;VII. Ingresos Totales (I+IV);275.99;0.279037;0.279037;70444.69
2007;1;50;Otros;0.00;0.279037;0.279037;0.00
2007;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.279037;0.279037;0.00
2007;1;48;Prestamos;0.00;0.279037;0.279037;0.00
2007;1;47;Inversion Financiera;0.00;0.279037;0.279037;0.00
2007;1;46;al Sector Privado;0.00;0.279037;0.279037;0.00
2007;1;45;al Sector Publico+Remesas al IPV;0.80;0.279037;0.279037;204.19
2007;1;44;Transferencias para financiar Erogaciones de Capital;0.80;0.279037;0.279037;204.19
2007;1;43;Trabajos Publicos;9.11;0.279037;0.279037;2325.27
2007;1;42;Bienes de Capital;0.20;0.279037;0.279037;51.05
2007;1;41;VI. Erogaciones de Capital;10.11;0.279037;0.279037;2580.51
2007;1;40;Resto Otros Recursos de Capital;0.04;0.279037;0.279037;10.21
2007;1;39;Fondo Residual;2.00;0.279037;0.279037;510.49
2007;1;38;Venta de Acciones;0.00;0.279037;0.279037;0.00
2007;1;37;Otros Recursos de Capital;2.04;0.279037;0.279037;520.70
2007;1;36;Reembolsos de Prestamos;0.00;0.279037;0.279037;0.00
2007;1;35;Reembolsos de Obras Publicas;0.00;0.279037;0.279037;0.00
2007;1;34;V. Recursos de Capital;2.04;0.279037;0.279037;520.70
2007;1;33;IV.Resultado Economico Neto de Remesas;85.00;0.279037;0.279037;21695.71
2007;1;32;Remesas EMT;0.00;0.279037;0.279037;0.00
2007;1;31;Remesas ATM;0.00;0.279037;0.279037;0.00
2007;1;30;Resultado Economico con Remesas;85.00;0.279037;0.279037;21695.71
2007;1;29;Otras Erogaciones Corrientes;0.10;0.279037;0.279037;25.52
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;4104.32
2007;1;27;Municipios;34.57;0.279037;0.279037;8823.77
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;12928.09
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;1117.97
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1569.75
