"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2007";"1";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"59,04";"0,279037";"0,279037";"13034,85"
"2007";"1";"54";"Amortizacion de la Deuda Consolidada";"17,89";"0,279037";"0,279037";"3949,75"
"2007";"1";"53";"IX. Resultado Operativo (VIII-IX)";"76,93";"0,279037";"0,279037";"16984,60"
"2007";"1";"52";"VIII. Egresos Totales (II+V+VI+VII)";"199,06";"0,279037";"0,279037";"43948,45"
"2007";"1";"51";"VII. Ingresos Totales (I+IV)";"275,99";"0,279037";"0,279037";"60933,05"
"2007";"1";"50";"Otros";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"48";"Prestamos";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"47";"Inversion Financiera";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"46";"al Sector Privado";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"45";"al Sector Publico+Remesas al IPV";"0,80";"0,279037";"0,279037";"176,62"
"2007";"1";"44";"Transferencias para financiar Erogaciones de Capital";"0,80";"0,279037";"0,279037";"176,62"
"2007";"1";"43";"Trabajos Publicos";"9,11";"0,279037";"0,279037";"2011,31"
"2007";"1";"42";"Bienes de Capital";"0,20";"0,279037";"0,279037";"44,16"
"2007";"1";"41";"VI. Erogaciones de Capital";"10,11";"0,279037";"0,279037";"2232,08"
"2007";"1";"40";"Resto Otros Recursos de Capital";"0,04";"0,279037";"0,279037";"8,83"
"2007";"1";"39";"Fondo Residual";"2,00";"0,279037";"0,279037";"441,56"
"2007";"1";"38";"Venta de Acciones";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"37";"Otros Recursos de Capital";"2,04";"0,279037";"0,279037";"450,39"
"2007";"1";"36";"Reembolsos de Prestamos";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"35";"Reembolsos de Obras Publicas";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"34";"V. Recursos de Capital";"2,04";"0,279037";"0,279037";"450,39"
"2007";"1";"33";"IV.Resultado Economico Neto de Remesas";"85,00";"0,279037";"0,279037";"18766,29"
"2007";"1";"32";"Remesas EMT";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"31";"Remesas ATM";"0,00";"0,279037";"0,279037";"0,00"
"2007";"1";"30";"Resultado Economico con Remesas";"85,00";"0,279037";"0,279037";"18766,29"
"2007";"1";"29";"Otras Erogaciones Corrientes";"0,10";"0,279037";"0,279037";"22,08"
"2007";"1";"28";"Otras Transferencias";"16,08";"0,279037";"0,279037";"3550,14"
"2007";"1";"27";"Municipios";"34,57";"0,279037";"0,279037";"7632,36"
"2007";"1";"26";"Transferencias a Municipios y Otros";"50,65";"0,279037";"0,279037";"11182,50"
"2007";"1";"25";"Intereses y Gastos de la Deuda";"4,38";"0,279037";"0,279037";"967,02"
"2007";"1";"24";"Otros Servicios";"6,15";"0,279037";"0,279037";"1357,80"
"2007";"1";"23";"Bienes Corrientes";"3,14";"0,279037";"0,279037";"693,25"
"2007";"1";"22";"Locaciones de Servicio";"3,77";"0,279037";"0,279037";"832,34"
"2007";"1";"21";"Personal";"120,76";"0,279037";"0,279037";"26661,38"
"2007";"1";"20";"Erogaciones Corrientes";"188,95";"0,279037";"0,279037";"41716,37"
"2007";"1";"19";"Aportes no Reintegrables";"9,97";"0,279037";"0,279037";"2201,18"
"2007";"1";"18";"Coparticipacion Vial";"0,84";"0,279037";"0,279037";"185,46"
"2007";"1";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,48";"0,279037";"0,279037";"989,09"
"2007";"1";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"19,63";"0,279037";"0,279037";"4333,91"
"2007";"1";"15";"Coparticipacion Federal + Financ. Educativo";"134,82";"0,279037";"0,279037";"29765,55"
"2007";"1";"14";"De Origen Nacional";"169,74";"0,279037";"0,279037";"37475,18"
