peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;55;Resultado Operativo - Amortizacion de la D Consolidada;59.04;0.279037;0.279037;10575.10
2007;1;54;Amortizacion de la Deuda Consolidada;17.89;0.279037;0.279037;3204.41
2007;1;53;IX. Resultado Operativo (VIII-IX);76.93;0.279037;0.279037;13779.52
2007;1;52;VIII. Egresos Totales (II+V+VI+VII);199.06;0.279037;0.279037;35655.15
2007;1;51;VII. Ingresos Totales (I+IV);275.99;0.279037;0.279037;49434.67
2007;1;50;Otros;0.00;0.279037;0.279037;0.00
2007;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.279037;0.279037;0.00
2007;1;48;Prestamos;0.00;0.279037;0.279037;0.00
2007;1;47;Inversion Financiera;0.00;0.279037;0.279037;0.00
2007;1;46;al Sector Privado;0.00;0.279037;0.279037;0.00
2007;1;45;al Sector Publico+Remesas al IPV;0.80;0.279037;0.279037;143.29
2007;1;44;Transferencias para financiar Erogaciones de Capital;0.80;0.279037;0.279037;143.29
2007;1;43;Trabajos Publicos;9.11;0.279037;0.279037;1631.76
2007;1;42;Bienes de Capital;0.20;0.279037;0.279037;35.82
2007;1;41;VI. Erogaciones de Capital;10.11;0.279037;0.279037;1810.88
2007;1;40;Resto Otros Recursos de Capital;0.04;0.279037;0.279037;7.16
2007;1;39;Fondo Residual;2.00;0.279037;0.279037;358.24
2007;1;38;Venta de Acciones;0.00;0.279037;0.279037;0.00
2007;1;37;Otros Recursos de Capital;2.04;0.279037;0.279037;365.40
2007;1;36;Reembolsos de Prestamos;0.00;0.279037;0.279037;0.00
2007;1;35;Reembolsos de Obras Publicas;0.00;0.279037;0.279037;0.00
2007;1;34;V. Recursos de Capital;2.04;0.279037;0.279037;365.40
2007;1;33;IV.Resultado Economico Neto de Remesas;85.00;0.279037;0.279037;15225.00
2007;1;32;Remesas EMT;0.00;0.279037;0.279037;0.00
2007;1;31;Remesas ATM;0.00;0.279037;0.279037;0.00
2007;1;30;Resultado Economico con Remesas;85.00;0.279037;0.279037;15225.00
2007;1;29;Otras Erogaciones Corrientes;0.10;0.279037;0.279037;17.91
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;2880.21
