peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;55;Resultado Operativo - Amortizacion de la D Consolidada;59.04;0.279037;0.279037;14970.90
2007;1;54;Amortizacion de la Deuda Consolidada;17.89;0.279037;0.279037;4536.41
2007;1;53;IX. Resultado Operativo (VIII-IX);76.93;0.279037;0.279037;19507.31
2007;1;52;VIII. Egresos Totales (II+V+VI+VII);199.06;0.279037;0.279037;50476.09
2007;1;51;VII. Ingresos Totales (I+IV);275.99;0.279037;0.279037;69983.40
2007;1;50;Otros;0.00;0.279037;0.279037;0.00
2007;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.279037;0.279037;0.00
2007;1;48;Prestamos;0.00;0.279037;0.279037;0.00
2007;1;47;Inversion Financiera;0.00;0.279037;0.279037;0.00
2007;1;46;al Sector Privado;0.00;0.279037;0.279037;0.00
2007;1;45;al Sector Publico+Remesas al IPV;0.80;0.279037;0.279037;202.86
2007;1;44;Transferencias para financiar Erogaciones de Capital;0.80;0.279037;0.279037;202.86
2007;1;43;Trabajos Publicos;9.11;0.279037;0.279037;2310.04
2007;1;42;Bienes de Capital;0.20;0.279037;0.279037;50.71
2007;1;41;VI. Erogaciones de Capital;10.11;0.279037;0.279037;2563.62
2007;1;40;Resto Otros Recursos de Capital;0.04;0.279037;0.279037;10.14
2007;1;39;Fondo Residual;2.00;0.279037;0.279037;507.14
2007;1;38;Venta de Acciones;0.00;0.279037;0.279037;0.00
2007;1;37;Otros Recursos de Capital;2.04;0.279037;0.279037;517.29
2007;1;36;Reembolsos de Prestamos;0.00;0.279037;0.279037;0.00
2007;1;35;Reembolsos de Obras Publicas;0.00;0.279037;0.279037;0.00
2007;1;34;V. Recursos de Capital;2.04;0.279037;0.279037;517.29
2007;1;33;IV.Resultado Economico Neto de Remesas;85.00;0.279037;0.279037;21553.64
2007;1;32;Remesas EMT;0.00;0.279037;0.279037;0.00
2007;1;31;Remesas ATM;0.00;0.279037;0.279037;0.00
2007;1;30;Resultado Economico con Remesas;85.00;0.279037;0.279037;21553.64
2007;1;29;Otras Erogaciones Corrientes;0.10;0.279037;0.279037;25.36
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;4077.44
2007;1;27;Municipios;34.57;0.279037;0.279037;8765.99
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;12843.43
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;1110.65
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1559.47
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;796.22
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;955.97
2007;1;21;Personal;120.76;0.279037;0.279037;30621.38
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;47912.47
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;2528.11
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;213.00
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;1136.00
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;4977.62
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;34186.61
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;43041.35
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;1186.72
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-30.43
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;1105.57
2007;1;10;Regalias;46.01;0.279037;0.279037;11666.86
2007;1;9;No Tributarios;54.93;0.279037;0.279037;13928.72
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;114.11
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;2462.19
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;925.54
2007;1;5;Automotor;4.51;0.279037;0.279037;1143.61
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;7850.60
2007;1;3;Tributarios;49.28;0.279037;0.279037;12496.04
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;26424.76
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;69466.11
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-13267.24
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;15263.60
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;1996.36
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;73105.26
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;75101.62
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;313.50
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;313.50
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;3287.97
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;52.67
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;3654.13
