peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;55;Resultado Operativo - Amortizacion de la D Consolidada;59.04;0.279037;0.279037;14323.84
2007;1;54;Amortizacion de la Deuda Consolidada;17.89;0.279037;0.279037;4340.34
2007;1;53;IX. Resultado Operativo (VIII-IX);76.93;0.279037;0.279037;18664.18
2007;1;52;VIII. Egresos Totales (II+V+VI+VII);199.06;0.279037;0.279037;48294.44
2007;1;51;VII. Ingresos Totales (I+IV);275.99;0.279037;0.279037;66958.61
2007;1;50;Otros;0.00;0.279037;0.279037;0.00
2007;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.279037;0.279037;0.00
2007;1;48;Prestamos;0.00;0.279037;0.279037;0.00
2007;1;47;Inversion Financiera;0.00;0.279037;0.279037;0.00
2007;1;46;al Sector Privado;0.00;0.279037;0.279037;0.00
2007;1;45;al Sector Publico+Remesas al IPV;0.80;0.279037;0.279037;194.09
2007;1;44;Transferencias para financiar Erogaciones de Capital;0.80;0.279037;0.279037;194.09
2007;1;43;Trabajos Publicos;9.11;0.279037;0.279037;2210.20
2007;1;42;Bienes de Capital;0.20;0.279037;0.279037;48.52
2007;1;41;VI. Erogaciones de Capital;10.11;0.279037;0.279037;2452.81
2007;1;40;Resto Otros Recursos de Capital;0.04;0.279037;0.279037;9.70
2007;1;39;Fondo Residual;2.00;0.279037;0.279037;485.22
2007;1;38;Venta de Acciones;0.00;0.279037;0.279037;0.00
2007;1;37;Otros Recursos de Capital;2.04;0.279037;0.279037;494.93
2007;1;36;Reembolsos de Prestamos;0.00;0.279037;0.279037;0.00
2007;1;35;Reembolsos de Obras Publicas;0.00;0.279037;0.279037;0.00
2007;1;34;V. Recursos de Capital;2.04;0.279037;0.279037;494.93
2007;1;33;IV.Resultado Economico Neto de Remesas;85.00;0.279037;0.279037;20622.06
2007;1;32;Remesas EMT;0.00;0.279037;0.279037;0.00
2007;1;31;Remesas ATM;0.00;0.279037;0.279037;0.00
2007;1;30;Resultado Economico con Remesas;85.00;0.279037;0.279037;20622.06
2007;1;29;Otras Erogaciones Corrientes;0.10;0.279037;0.279037;24.26
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;3901.21
2007;1;27;Municipios;34.57;0.279037;0.279037;8387.11
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;12288.32
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;1062.64
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1492.07
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;761.80
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;914.65
2007;1;21;Personal;120.76;0.279037;0.279037;29297.88
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;45841.62
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;2418.85
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;203.79
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;1086.90
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;4762.48
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;32709.01
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;41181.04
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;1135.43
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-29.11
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;1057.79
2007;1;10;Regalias;46.01;0.279037;0.279037;11162.60
2007;1;9;No Tributarios;54.93;0.279037;0.279037;13326.70
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;109.18
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;2355.77
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;885.54
