fecha;codipart;detalle;importe;naci;importe_hoy
1/1/2003;1;Ingresos Corrientes;6.001.500.000;0.206031;2241196.03
1/1/2003;2;INGRESOS TRIBUTARIOS;4.549.500.000;0.206031;1698962.15
1/1/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.154.400.000;0.206031;431098.34
1/1/2003;4;INGRESOS NO TRIBUTARIOS;236.800.000;0.206031;88430.43
1/1/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;12.100.000;0.206031;4518.62
1/1/2003;6;INGRESOS DE OPERACION;0.000000;0.206031;0.00
1/1/2003;7;RENTAS DE LA PROPIEDAD;10.500.000;0.206031;3921.11
1/1/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.206031;0.00
1/1/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.206031;0.00
1/1/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.206031;0.00
1/1/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.206031;5644
1/1/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.206031;0.00
1/1/2003;13;TRANSFERENCIAS CORRIENTES;38.200.000;0.206031;14265.38
1/1/2003;14;OTROS INGRESOS;0.000000;0.206031;0.00
1/1/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.206031;0.00
1/1/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.206031;0.00
1/1/2003;17;Gastos Corrientes;5.382.900.000;0.206031;2010186.48
1/1/2003;19;Remuneraciones;651.000.000;0.206031;243108.99
1/1/2003;20;Bienes y Servicios;222.900.000;0.206031;83239.62
1/1/2003;21;Otros Gastos;0.100000;0.206031;37.34
1/1/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;474.100.000;0.206031;177047.58
1/1/2003;23;Intereses en Moneda Local;126.600.000;0.206031;47277.42
1/1/2003;24;Intereses Deuda Interna;0.000000;0.206031;0.00
1/1/2003;25;Intereses en Moneda Extranjera;347.400.000;0.206031;129732.82
1/1/2003;26;Intereses Deuda Externa;0.000000;0.206031;0.00
1/1/2003;27;Intereses pagados intra sector público;0.000000;0.206031;0.00
1/1/2003;28;Intereses Netos;0.000000;0.206031;0.00
1/1/2003;29;Otras Rentas;0.100000;0.206031;37.34
1/1/2003;30;Pagadas sobre Deuda;0.000000;0.206031;0.00
1/1/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.615.300.000;0.206031;603216.52
1/1/2003;32;OTROS GASTOS CORRIENTES;0.600000;0.206031;224.06
1/1/2003;34;Al sector privado;893.000.000;0.206031;333481.31
1/1/2003;35;Instituciones de Enseñanza;0.000000;0.206031;0.00
1/1/2003;36;Otras;0.000000;0.206031;0.00
1/1/2003;38;Total Provincias y CABA;1.395.600.000;0.206031;521171.90
1/1/2003;39;Recursos Coparticipados;1.199.600.000;0.206031;447977.80
1/1/2003;40;Garantía Acuerdo Provincias;0.000000;0.206031;0.00
1/1/2003;41;Leyes Especiales;65.500.000;0.206031;24460.27
1/1/2003;42;Resto;130.500.000;0.206031;48733.83
1/1/2003;43;Universidades;115.200.000;0.206031;43020.21
1/1/2003;44;Otras;1.200.000;0.206031;448.13
1/1/2003;45;Al sector externo;11.300.000;0.206031;4219.86
1/1/2003;46;OTROS GASTOS;0.000000;0.206031;0.00
1/1/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.206031;0.00
1/1/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;2.600.000;0.206031;970.94
1/1/2003;49;Resultado económico;618.600.000;0.206031;231009.56
1/1/2003;50;RECURSOS DE CAPITAL;3.600.000;0.206031;1344.38
1/1/2003;51;Privatizaciones;0.200000;0.206031;74.69
1/1/2003;52;Otros;3.400.000;0.206031;1269.69
1/1/2003;53;GASTOS  DE CAPITAL;241.900.000;0.206031;90334.97
1/1/2003;54;INVERSION REAL DIRECTA;33.100.000;0.206031;12360.84
1/1/2003;56;Total Provincias y CABA;185.100.000;0.206031;69123.62
1/1/2003;57;Leyes Especiales;117.100.000;0.206031;43729.74
1/1/2003;58;Resto;68.000.000;0.206031;25393.87
1/1/2003;59;Otras;17.700.000;0.206031;6609.88
1/1/2003;61;A Provincias y CABA;0.000000;0.206031;0.00
1/1/2003;62;Resto;6.000.000;0.206031;2240.64
1/1/2003;63;INGRESOS ANTES DE FIGURATIVOS;6.005.100.000;0.206031;2242540.42
1/1/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5.994.600.000;0.206031;2238619.30
1/1/2003;65;GASTOS ANTES DE FIGURATIVOS;5.624.800.000;0.206031;2100521.45
1/1/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5.150.800.000;0.206031;1923511.21
1/1/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;380.300.000;0.206031;142018.97
1/1/2003;68;RESULTADO PRIMARIO SIN RENTAS;843.800.000;0.206031;315108.09
1/1/2003;70;Del Tesoro Nacional;476.700.000;0.206031;178018.52
