fecha;codipart;detalle;importe;naci;importe_hoy
2003-01-01;1;Ingresos Corrientes;6001.500000;0.206031;2241196.03
2003-01-01;2;INGRESOS TRIBUTARIOS;4549.500000;0.206031;1698962.15
2003-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1154.400000;0.206031;431098.34
2003-01-01;4;INGRESOS NO TRIBUTARIOS;236.800000;0.206031;88430.43
2003-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;12.100000;0.206031;4518.62
2003-01-01;6;INGRESOS DE OPERACION;0.000000;0.206031;0.00
2003-01-01;7;RENTAS DE LA PROPIEDAD;10.500000;0.206031;3921.11
2003-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.206031;0.00
2003-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.206031;0.00
2003-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.206031;0.00
2003-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.206031;0.00
2003-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.206031;0.00
2003-01-01;13;TRANSFERENCIAS CORRIENTES;38.200000;0.206031;14265.38
2003-01-01;14;OTROS INGRESOS;0.000000;0.206031;0.00
2003-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.206031;0.00
2003-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.206031;0.00
2003-01-01;17;Gastos Corrientes;5382.900000;0.206031;2010186.48
2003-01-01;19;Remuneraciones;651.000000;0.206031;243108.99
2003-01-01;20;Bienes y Servicios;222.900000;0.206031;83239.62
2003-01-01;21;Otros Gastos;0.100000;0.206031;37.34
2003-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;474.100000;0.206031;177047.58
2003-01-01;23;Intereses en Moneda Local;126.600000;0.206031;47277.42
2003-01-01;24;Intereses Deuda Interna;0.000000;0.206031;0.00
2003-01-01;25;Intereses en Moneda Extranjera;347.400000;0.206031;129732.82
2003-01-01;26;Intereses Deuda Externa;0.000000;0.206031;0.00
2003-01-01;27;Intereses pagados intra sector público;0.000000;0.206031;0.00
2003-01-01;28;Intereses Netos;0.000000;0.206031;0.00
2003-01-01;29;Otras Rentas;0.100000;0.206031;37.34
2003-01-01;30;Pagadas sobre Deuda;0.000000;0.206031;0.00
2003-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1615.300000;0.206031;603216.52
2003-01-01;32;OTROS GASTOS CORRIENTES;0.600000;0.206031;224.06
2003-01-01;34;Al sector privado;893.000000;0.206031;333481.31
2003-01-01;35;Instituciones de Enseñanza;0.000000;0.206031;0.00
2003-01-01;36;Otras;0.000000;0.206031;0.00
2003-01-01;38;Total Provincias y CABA;1395.600000;0.206031;521171.90
2003-01-01;39;Recursos Coparticipados;1199.600000;0.206031;447977.80
2003-01-01;40;Garantía Acuerdo Provincias;0.000000;0.206031;0.00
2003-01-01;41;Leyes Especiales;65.500000;0.206031;24460.27
2003-01-01;42;Resto;130.500000;0.206031;48733.83
2003-01-01;43;Universidades;115.200000;0.206031;43020.21
2003-01-01;44;Otras;1.200000;0.206031;448.13
2003-01-01;45;Al sector externo;11.300000;0.206031;4219.86
2003-01-01;46;OTROS GASTOS;0.000000;0.206031;0.00
2003-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.206031;0.00
2003-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2.600000;0.206031;970.94
2003-01-01;49;Resultado económico;618.600000;0.206031;231009.56
2003-01-01;50;RECURSOS DE CAPITAL;3.600000;0.206031;1344.38
2003-01-01;51;Privatizaciones;0.200000;0.206031;74.69
2003-01-01;52;Otros;3.400000;0.206031;1269.69
2003-01-01;53;GASTOS  DE CAPITAL;241.900000;0.206031;90334.97
2003-01-01;54;INVERSION REAL DIRECTA;33.100000;0.206031;12360.84
2003-01-01;56;Total Provincias y CABA;185.100000;0.206031;69123.62
2003-01-01;57;Leyes Especiales;117.100000;0.206031;43729.74
2003-01-01;58;Resto;68.000000;0.206031;25393.87
2003-01-01;59;Otras;17.700000;0.206031;6609.88
2003-01-01;61;A Provincias y CABA;0.000000;0.206031;0.00
2003-01-01;62;Resto;6.000000;0.206031;2240.64
2003-01-01;63;INGRESOS ANTES DE FIGURATIVOS;6005.100000;0.206031;2242540.42
2003-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5994.600000;0.206031;2238619.30
2003-01-01;65;GASTOS ANTES DE FIGURATIVOS;5624.800000;0.206031;2100521.45
2003-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5150.800000;0.206031;1923511.21
2003-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;380.300000;0.206031;142018.97
2003-01-01;68;RESULTADO PRIMARIO SIN RENTAS;843.800000;0.206031;315108.09
2003-01-01;70;Del Tesoro Nacional;476.700000;0.206031;178018.52
2003-01-01;71;De Recursos Afectados;6.800000;0.206031;2539.39
2003-01-01;72;De Organismos Descentralizados;74.300000;0.206031;27746.54
2003-01-01;73;De Instituciones de Seguridad Social;428.300000;0.206031;159944.06
2003-01-01;74;De ExCajas Provinciales;0.000000;0.206031;0.00
2003-01-01;75;De Empresas Públicas y Otros;34.500000;0.206031;12883.66
2003-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.206031;0.00
2003-01-01;77;GASTOS FIGURATIVOS;1020.600000;0.206031;381132.16
2003-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;7025.700000;0.206031;2623672.58
2003-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7015.200000;0.206031;2619751.47
2003-01-01;80;GASTOS DESPUES DE FIGURATIVOS;6645.400000;0.206031;2481653.61
2003-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6171.400000;0.206031;2304643.37
2003-01-01;82;SUPERAVIT PRIMARIO;854.300000;0.206031;319029.20
2003-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;854.100000;0.206031;318954.52
2003-01-01;84;RESULTADO FINANCIERO;380.300000;0.206031;142018.97
2003-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;380.100000;0.206031;141944.28
2003-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4694.800000;0.206031;1753222.88
2003-01-01;89;Endeudamiento en Moneda Local;4604.500000;0.206031;1719501.31
2003-01-01;90;Endeudamiento Interno;0.000000;0.206031;0.00
2003-01-01;91;Endeudamiento en Moneda Extranjera;3449.400000;0.206031;1288141.56
2003-01-01;92;Endeudamiento Externo;0.000000;0.206031;0.00
2003-01-01;93;Incremento Otros Pasivos;0.000000;0.206031;0.00
2003-01-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.206031;0.00
2003-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;8.400000;0.206031;3136.89
2003-01-01;97;INVERSIÓN FINANCIERA;972.700000;0.206031;363244.42
2003-01-01;99;Amortización en Moneda Local;4602.200000;0.206031;1718642.40
2003-01-01;100;Amortización Deuda Interna;0.000000;0.206031;0.00
2003-01-01;101;Amortización en Moneda Extranjera;7503.900000;0.206031;2802251.26
2003-01-01;102;Amortización Deuda Externa;0.000000;0.206031;0.00
2003-01-01;103;Disminución Otros Pasivos;50.200000;0.206031;18746.65
2003-01-01;104;Disminución del patrimonio;0.000000;0.206031;0.00
2003-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;8.400000;0.206031;3136.89
2003-02-01;1;Ingresos Corrientes;5025.300000;0.208239;1856746.14
2003-02-01;2;INGRESOS TRIBUTARIOS;3693.800000;0.208239;1364783.97
2003-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;835.100000;0.208239;308552.46
2003-02-01;4;INGRESOS NO TRIBUTARIOS;230.500000;0.208239;85165.06
2003-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;16.700000;0.208239;6170.31
2003-02-01;6;INGRESOS DE OPERACION;0.000000;0.208239;0.00
2003-02-01;7;RENTAS DE LA PROPIEDAD;229.300000;0.208239;84721.69
2003-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.208239;0.00
2003-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.208239;0.00
2003-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.208239;0.00
2003-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.208239;0.00
2003-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.208239;0.00
2003-02-01;13;TRANSFERENCIAS CORRIENTES;19.900000;0.208239;7352.65
2003-02-01;14;OTROS INGRESOS;0.000000;0.208239;0.00
2003-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.208239;0.00
2003-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.208239;0.00
2003-02-01;17;Gastos Corrientes;5560.500000;0.208239;2054491.65
2003-02-01;19;Remuneraciones;682.700000;0.208239;252243.76
2003-02-01;20;Bienes y Servicios;152.600000;0.208239;56382.60
2003-02-01;21;Otros Gastos;0.200000;0.208239;73.90
2003-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1191.000000;0.208239;440050.28
2003-02-01;23;Intereses en Moneda Local;142.000000;0.208239;52466.11
2003-02-01;24;Intereses Deuda Interna;0.000000;0.208239;0.00
2003-02-01;25;Intereses en Moneda Extranjera;1049.000000;0.208239;387584.16
2003-02-01;26;Intereses Deuda Externa;0.000000;0.208239;0.00
2003-02-01;27;Intereses pagados intra sector público;0.000000;0.208239;0.00
2003-02-01;28;Intereses Netos;0.000000;0.208239;0.00
2003-02-01;29;Otras Rentas;0.000000;0.208239;0.00
2003-02-01;30;Pagadas sobre Deuda;0.000000;0.208239;0.00
2003-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1402.900000;0.208239;518343.02
2003-02-01;32;OTROS GASTOS CORRIENTES;4.900000;0.208239;1810.45
2003-02-01;34;Al sector privado;845.100000;0.208239;312247.26
2003-02-01;35;Instituciones de Enseñanza;0.000000;0.208239;0.00
2003-02-01;36;Otras;0.000000;0.208239;0.00
2003-02-01;38;Total Provincias y CABA;1148.900000;0.208239;424495.18
2003-02-01;39;Recursos Coparticipados;902.300000;0.208239;333381.50
2003-02-01;40;Garantía Acuerdo Provincias;0.000000;0.208239;0.00
2003-02-01;41;Leyes Especiales;39.400000;0.208239;14557.50
2003-02-01;42;Resto;207.200000;0.208239;76556.19
2003-02-01;43;Universidades;121.600000;0.208239;44928.73
2003-02-01;44;Otras;0.300000;0.208239;110.84
2003-02-01;45;Al sector externo;4.200000;0.208239;1551.81
2003-02-01;46;OTROS GASTOS;1.200000;0.208239;443.38
2003-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.208239;0.00
2003-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;4.900000;0.208239;1810.45
2003-02-01;49;Resultado económico;-535.200000;0.208239;-197745.51
2003-02-01;50;RECURSOS DE CAPITAL;3.000000;0.208239;1108.44
2003-02-01;51;Privatizaciones;0.300000;0.208239;110.84
2003-02-01;52;Otros;2.700000;0.208239;997.60
2003-02-01;53;GASTOS  DE CAPITAL;209.400000;0.208239;77369.04
2003-02-01;54;INVERSION REAL DIRECTA;25.000000;0.208239;9236.99
2003-02-01;56;Total Provincias y CABA;172.700000;0.208239;63809.14
2003-02-01;57;Leyes Especiales;89.000000;0.208239;32883.69
2003-02-01;58;Resto;83.700000;0.208239;30925.45
2003-02-01;59;Otras;6.700000;0.208239;2475.51
2003-02-01;61;A Provincias y CABA;0.000000;0.208239;0.00
2003-02-01;62;Resto;5.000000;0.208239;1847.40
2003-02-01;63;INGRESOS ANTES DE FIGURATIVOS;5028.300000;0.208239;1857854.58
2003-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;4799.000000;0.208239;1773132.89
2003-02-01;65;GASTOS ANTES DE FIGURATIVOS;5769.900000;0.208239;2131860.69
2003-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4578.900000;0.208239;1691810.42
2003-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-741.600000;0.208239;-274006.12
2003-02-01;68;RESULTADO PRIMARIO SIN RENTAS;220.100000;0.208239;81322.47
2003-02-01;70;Del Tesoro Nacional;760.900000;0.208239;281137.07
2003-02-01;71;De Recursos Afectados;0.100000;0.208239;36.95
2003-02-01;72;De Organismos Descentralizados;15.600000;0.208239;5763.88
2003-02-01;73;De Instituciones de Seguridad Social;418.500000;0.208239;154627.24
2003-02-01;74;De ExCajas Provinciales;0.000000;0.208239;0.00
2003-02-01;75;De Empresas Públicas y Otros;0.700000;0.208239;258.64
2003-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.208239;0.00
