fecha;codipart;detalle;importe;naci;importe_hoy
2003-01-01;1;Ingresos Corrientes;6001.5;0.206031;2628559.74
2003-01-01;2;INGRESOS TRIBUTARIOS;4549.5;0.206031;1992607.27
2003-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1154.4;0.206031;505608.49
2003-01-01;4;INGRESOS NO TRIBUTARIOS;236.8;0.206031;103714.56
2003-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;12.1;0.206031;5299.6
2003-01-01;6;INGRESOS DE OPERACION;0.0;0.206031;0.0
2003-01-01;7;RENTAS DE LA PROPIEDAD;10.5;0.206031;4598.83
2003-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.206031;0.0
2003-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.206031;0.0
2003-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.206031;0.0
2003-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.206031;0.0
2003-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.206031;0.0
2003-01-01;13;TRANSFERENCIAS CORRIENTES;38.2;0.206031;16730.98
2003-01-01;14;OTROS INGRESOS;0.0;0.206031;0.0
2003-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.206031;0.0
2003-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.206031;0.0
2003-01-01;17;Gastos Corrientes;5382.9;0.206031;2357622.96
2003-01-01;19;Remuneraciones;651.0;0.206031;285127.45
2003-01-01;20;Bienes y Servicios;222.9;0.206031;97626.59
2003-01-01;21;Otros Gastos;0.1;0.206031;43.8
2003-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;474.1;0.206031;207648.12
2003-01-01;23;Intereses en Moneda Local;126.6;0.206031;55448.75
2003-01-01;24;Intereses Deuda Interna;0.0;0.206031;0.0
2003-01-01;25;Intereses en Moneda Extranjera;347.4;0.206031;152155.57
2003-01-01;26;Intereses Deuda Externa;0.0;0.206031;0.0
2003-01-01;27;Intereses pagados intra sector público;0.0;0.206031;0.0
2003-01-01;28;Intereses Netos;0.0;0.206031;0.0
2003-01-01;29;Otras Rentas;0.1;0.206031;43.8
2003-01-01;30;Pagadas sobre Deuda;0.0;0.206031;0.0
2003-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1615.3;0.206031;707475.22
2003-01-01;32;OTROS GASTOS CORRIENTES;0.6;0.206031;262.79
2003-01-01;34;Al sector privado;893.0;0.206031;391119.53
2003-01-01;35;Instituciones de Enseñanza;0.0;0.206031;0.0
2003-01-01;36;Otras;0.0;0.206031;0.0
2003-01-01;38;Total Provincias y CABA;1395.6;0.206031;611250.18
2003-01-01;39;Recursos Coparticipados;1199.6;0.206031;525405.36
2003-01-01;40;Garantía Acuerdo Provincias;0.0;0.206031;0.0
2003-01-01;41;Leyes Especiales;65.5;0.206031;28687.94
2003-01-01;42;Resto;130.5;0.206031;57156.89
2003-01-01;43;Universidades;115.2;0.206031;50455.73
2003-01-01;44;Otras;1.2;0.206031;525.58
2003-01-01;45;Al sector externo;11.3;0.206031;4949.22
2003-01-01;46;OTROS GASTOS;0.0;0.206031;0.0
2003-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.206031;0.0
2003-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2.6;0.206031;1138.76
2003-01-01;49;Resultado económico;618.6;0.206031;270936.77
2003-01-01;50;RECURSOS DE CAPITAL;3.6;0.206031;1576.74
2003-01-01;51;Privatizaciones;0.2;0.206031;87.6
2003-01-01;52;Otros;3.4;0.206031;1489.14
2003-01-01;53;GASTOS  DE CAPITAL;241.9;0.206031;105948.28
2003-01-01;54;INVERSION REAL DIRECTA;33.1;0.206031;14497.26
2003-01-01;56;Total Provincias y CABA;185.1;0.206031;81070.8
2003-01-01;57;Leyes Especiales;117.1;0.206031;51287.9
2003-01-01;58;Resto;68.0;0.206031;29782.9
2003-01-01;59;Otras;17.7;0.206031;7752.31
2003-01-01;61;A Provincias y CABA;0.0;0.206031;0.0
2003-01-01;62;Resto;6.0;0.206031;2627.9
2003-01-01;63;INGRESOS ANTES DE FIGURATIVOS;6005.1;0.206031;2630136.48
2003-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5994.6;0.206031;2625537.65
2003-01-01;65;GASTOS ANTES DE FIGURATIVOS;5624.8;0.206031;2463571.24
2003-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5150.8;0.206031;2255966.92
2003-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;380.3;0.206031;166565.24
2003-01-01;68;RESULTADO PRIMARIO SIN RENTAS;843.8;0.206031;369570.73
2003-01-01;70;Del Tesoro Nacional;476.7;0.206031;208786.87
2003-01-01;71;De Recursos Afectados;6.8;0.206031;2978.29
2003-01-01;72;De Organismos Descentralizados;74.3;0.206031;32542.2
2003-01-01;73;De Instituciones de Seguridad Social;428.3;0.206031;187588.46
2003-01-01;74;De ExCajas Provinciales;0.0;0.206031;0.0
2003-01-01;75;De Empresas Públicas y Otros;34.5;0.206031;15110.44
2003-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.206031;0.0
2003-01-01;77;GASTOS FIGURATIVOS;1020.6;0.206031;447006.26
2003-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;7025.7;0.206031;3077142.74
2003-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7015.2;0.206031;3072543.91
2003-01-01;80;GASTOS DESPUES DE FIGURATIVOS;6645.4;0.206031;2910577.5
2003-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6171.4;0.206031;2702973.18
2003-01-01;82;SUPERAVIT PRIMARIO;854.3;0.206031;374169.55
2003-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;854.1;0.206031;374081.96
2003-01-01;84;RESULTADO FINANCIERO;380.3;0.206031;166565.24
2003-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;380.1;0.206031;166477.64
2003-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4694.8;0.206031;2056246.31
2003-01-01;89;Endeudamiento en Moneda Local;4604.5;0.206031;2016696.38
2003-01-01;90;Endeudamiento Interno;0.0;0.206031;0.0
2003-01-01;91;Endeudamiento en Moneda Extranjera;3449.4;0.206031;1510781.3
2003-01-01;92;Endeudamiento Externo;0.0;0.206031;0.0
2003-01-01;93;Incremento Otros Pasivos;0.0;0.206031;0.0
2003-01-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.206031;0.0
2003-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;8.4;0.206031;3679.06
2003-01-01;97;INVERSIÓN FINANCIERA;972.7;0.206031;426026.84
2003-01-01;99;Amortización en Moneda Local;4602.2;0.206031;2015689.02
2003-01-01;100;Amortización Deuda Interna;0.0;0.206031;0.0
2003-01-01;101;Amortización en Moneda Extranjera;7503.9;0.206031;3286586.59
2003-01-01;102;Amortización Deuda Externa;0.0;0.206031;0.0
2003-01-01;103;Disminución Otros Pasivos;50.2;0.206031;21986.79
2003-01-01;104;Disminución del patrimonio;0.0;0.206031;0.0
2003-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;8.4;0.206031;3679.06
2003-02-01;1;Ingresos Corrientes;5025.3;0.208239;2177662.31
2003-02-01;2;INGRESOS TRIBUTARIOS;3693.8;0.208239;1600670.42
2003-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;835.1;0.208239;361882.04
2003-02-01;4;INGRESOS NO TRIBUTARIOS;230.5;0.208239;99884.82
2003-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;16.7;0.208239;7236.77
2003-02-01;6;INGRESOS DE OPERACION;0.0;0.208239;0.0
2003-02-01;7;RENTAS DE LA PROPIEDAD;229.3;0.208239;99364.81
2003-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.208239;0.0
2003-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.208239;0.0
2003-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.208239;0.0
2003-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.208239;0.0
2003-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.208239;0.0
2003-02-01;13;TRANSFERENCIAS CORRIENTES;19.9;0.208239;8623.46
