fecha;codipart;detalle;importe;naci;importe_hoy
2003-01-01;1;Ingresos Corrientes;6001.5;0.206031;2538452.68
2003-01-01;2;INGRESOS TRIBUTARIOS;4549.5;0.206031;1924300.67
2003-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1154.4;0.206031;488276.23
2003-01-01;4;INGRESOS NO TRIBUTARIOS;236.8;0.206031;100159.23
2003-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;12.1;0.206031;5117.93
2003-01-01;6;INGRESOS DE OPERACION;0.0;0.206031;0.0
2003-01-01;7;RENTAS DE LA PROPIEDAD;10.5;0.206031;4441.18
2003-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.206031;0.0
2003-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.206031;0.0
2003-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.206031;0.0
2003-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.206031;0.0
2003-01-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.206031;0.0
2003-01-01;13;TRANSFERENCIAS CORRIENTES;38.2;0.206031;16157.44
2003-01-01;14;OTROS INGRESOS;0.0;0.206031;0.0
2003-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.206031;0.0
2003-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.206031;0.0
2003-01-01;17;Gastos Corrientes;5382.9;0.206031;2276803.62
2003-01-01;19;Remuneraciones;651.0;0.206031;275353.28
2003-01-01;20;Bienes y Servicios;222.9;0.206031;94279.95
2003-01-01;21;Otros Gastos;0.1;0.206031;42.3
2003-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;474.1;0.206031;200529.94
2003-01-01;23;Intereses en Moneda Local;126.6;0.206031;53547.96
2003-01-01;24;Intereses Deuda Interna;0.0;0.206031;0.0
2003-01-01;25;Intereses en Moneda Extranjera;347.4;0.206031;146939.68
2003-01-01;26;Intereses Deuda Externa;0.0;0.206031;0.0
2003-01-01;27;Intereses pagados intra sector público;0.0;0.206031;0.0
2003-01-01;28;Intereses Netos;0.0;0.206031;0.0
2003-01-01;29;Otras Rentas;0.1;0.206031;42.3
2003-01-01;30;Pagadas sobre Deuda;0.0;0.206031;0.0
2003-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1615.3;0.206031;683222.96
2003-01-01;32;OTROS GASTOS CORRIENTES;0.6;0.206031;253.78
2003-01-01;34;Al sector privado;893.0;0.206031;377711.95
2003-01-01;35;Instituciones de Enseñanza;0.0;0.206031;0.0
2003-01-01;36;Otras;0.0;0.206031;0.0
2003-01-01;38;Total Provincias y CABA;1395.6;0.206031;590296.52
2003-01-01;39;Recursos Coparticipados;1199.6;0.206031;507394.46
2003-01-01;40;Garantía Acuerdo Provincias;0.0;0.206031;0.0
2003-01-01;41;Leyes Especiales;65.5;0.206031;27704.52
2003-01-01;42;Resto;130.5;0.206031;55197.55
2003-01-01;43;Universidades;115.2;0.206031;48726.11
2003-01-01;44;Otras;1.2;0.206031;507.56
2003-01-01;45;Al sector externo;11.3;0.206031;4779.56
2003-01-01;46;OTROS GASTOS;0.0;0.206031;0.0
2003-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.206031;0.0
2003-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;2.6;0.206031;1099.72
2003-01-01;49;Resultado económico;618.6;0.206031;261649.06
2003-01-01;50;RECURSOS DE CAPITAL;3.6;0.206031;1522.69
2003-01-01;51;Privatizaciones;0.2;0.206031;84.59
2003-01-01;52;Otros;3.4;0.206031;1438.1
