id_provincia_indec,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01
2.0,3833.4670470851543,3803.4761425141796,3750.6351469790266,3965.994277504707,3936.474428843298,3749.0405873435197,4045.8316128303063,4058.2463114005827,4117.111026261607,4086.354389734018,4109.769189624252,3985.6916190188967,4135.5862208902545,4116.625632413474,4159.401420961998,4261.012591961041,4347.0538328437615,4714.80644286843,4574.0477309722355,4599.726094253474,4594.5418375189665,4588.377995030196,4678.397999511497,4849.893772981391,4588.736153612019,4572.058489757279,4470.9778736340295,4578.943622797466,4691.930066751059,4658.550124370012,4499.469119155823,4521.5441534435695,4505.808196199286,4574.499988551271,4658.815500942228,4863.631010502271,4653.050127476003,4641.0005433282295,4592.657841061788,4686.503588101412,4711.906806475367,4842.532810920105,4746.204008730259,4776.98862862791,4744.990753726269,4728.320969890774,4724.930026216879,4924.17537351073,4718.146061270686,4626.17968830283,4580.965932424657,4688.898078772071,4718.007746380552,4781.3266345754755,4602.4937581392405,4595.063582887451,4552.299415692633,4507.909480626895,4478.399224494134,4375.586762562013,4376.64107422228,4537.116263869261,4631.523181820385,4614.738824028291,4519.432615574815,4389.898369799515,4447.01162147196,4503.162105683581,4533.340437452503,4572.1527281154595,4447.33573444511,4323.749102582613,4455.631828564691,4534.442567741124,4441.581689108267,4288.143013354238,4270.11108841788,4081.050261475048,4389.621013068746,4370.850423791003,4343.973821492137,4387.240395962984,4405.723055593385,4219.303028113152,4519.976437684109,4449.1226402466045,4505.694065885826,4461.486937781059,4308.035083061103,4189.312769637124,4390.865184240421,4334.316010307639,4453.01233637579,4470.656573110088,4468.0319601735955,4473.573518417406,4650.736053200945,4663.129369455326,4800.227809520018,4622.273691969472,4661.153589842737,4506.866047518257,4606.3597917577545,4530.245627150767,4539.3226199444725,4461.545586210616,4559.289324247014
6.0,2910.761120961128,2874.880313513364,2852.076143703345,2981.631181985774,2985.083521129496,2827.9251492368376,3019.9991479627724,3028.2170564019248,3099.1782164052406,3055.881341624565,3049.1417323011588,2977.73638084427,3106.874899594498,3147.3400753488627,3181.5431493935585,3239.7050567911256,3296.9716996610764,3486.5699356039577,3453.3159458738874,3457.3640702868893,3496.1485189938376,3455.6324006751397,3498.5982570919614,3637.5919434935868,3487.3244117581285,3451.0128224839423,3384.808203632756,3461.7263084444958,3491.2601728056684,3514.1109394796604,3390.5442636264584,3408.3415618958356,3394.930425248685,3435.625846062494,3499.4026091376827,3634.1131010204417,3568.2700562256014,3527.1359300004638,3516.9682422435503,3490.5980132128016,3514.2958464151297,3616.3784405103315,3582.3397092911055,3567.94980345506,3569.332159748773,3540.4954972699184,3561.9617677459996,3671.290384224796,3582.0514295256103,3504.6520112002563,3473.0360613196885,3578.9196545795908,3534.533151717541,3595.962181864327,3466.9601236998988,3452.9335331490547,3376.6556122857837,3391.0609328851906,3354.116232297889,3309.0098078220453,3284.6968851801644,3292.334421719148,3309.739843212188,3285.1177712248405,3299.0428851769443,3173.858801298806,3269.003204535059,3293.0417421717134,3279.592124761505,3287.917863326188,3207.1405795030505,3034.0145637929018,3198.096940923553,3282.73193512113,3226.8503970572488,3064.1241789842647,3058.034195618739,2984.0662254925883,3083.737881561656,3094.7253266393845,3106.7920378973154,3183.6199397408486,3172.9085426770575,3058.0302474924956,3151.1550877059844,3196.3284710074863,3199.4338785171044,3219.316098338742,3145.4456371908836,3053.7282575615864,3171.5440809801325,3164.2412398850392,3186.948079930842,3197.9326371248285,3232.67225921057,3276.361738154969,3259.9133950483133,3262.0731181230185,3385.945143316109,3344.7407438781884,3356.334059402405,3292.1065712465124,3251.718257057342,3231.7947507592303,3267.6873509202283,3204.196463185011,3260.055549958569
10.0,2397.2586887031152,2358.150057488687,2158.9639465283144,2420.618667307672,2397.7513948187748,2212.834555180786,2403.9532051682995,2406.683612524116,2392.6699107690115,2388.307450985992,2434.505918485486,2386.846554591943,2419.0937779181713,2421.029737252284,2381.7423913183,2521.16361152417,2633.903070616947,2810.2981580792534,2719.656064815355,2695.216690969262,2707.786360642348,2683.7949611105882,2702.380710434722,2768.861205723873,2664.5195425262473,2718.1595934137927,2470.190135256807,2645.2351535858425,2666.774164146062,2663.5993237726925,2651.9178687845656,2664.2899197273023,2638.3432933205445,2662.779990085999,2671.8358533620158,2788.230563311035,2669.1179552530443,2688.730767678548,2454.0355337002893,2607.3931481468094,2716.7153729604483,2757.8222616634166,2704.3789264745114,2746.678665134433,2775.0501505420057,2760.126433563304,2744.721380753365,2741.634561820169,2739.793640856662,2658.528030324176,2568.0059359145844,2756.8889800126867,2731.166831991272,2724.728488153793,2811.002646247063,2674.6785095009736,2690.4332378918702,2565.05241711956,2545.538050126642,2479.7699143159657,2541.113828184932,2522.9759447396495,2505.4267575810604,2593.7827182108213,2494.5684352478324,2487.4417798178165,2486.099212603338,2538.0567873326377,2554.128173735629,2552.577283660151,2541.2619111620734,2491.8544439822476,2555.443593558588,2548.758897144532,2337.681123865627,2412.5433940314424,2365.9446049286207,2231.9560084110362,2333.6872290591355,2322.015884636693,2308.5860868351365,2424.54160725449,2391.37534205072,2404.2457697049113,2472.0073665579275,2517.540569691532,3440.8785922806783,2548.2496147298566,2469.2811838433577,2414.4953837745534,2356.4994711726595,2427.957480750547,2424.185869760559,2462.4552265486373,2476.6220251216537,2461.3457018686127,2478.79351436867,2470.503651285396,2410.4966720719026,2476.4696107665923,2486.5285105516177,2478.81635168352,2476.7868306370165,2432.4547551557157,2539.395084615315,2477.1672435331566,2522.3091686323455
14.0,2814.1155602885965,2869.0073251364597,2801.6154379377663,2875.7017044615654,2888.198678549435,2732.687270225667,2931.934995540302,2943.3942648154657,2982.5898180554213,2969.9122564911004,3001.2798870452307,2977.40743707873,3026.820754700681,3171.508902723968,3098.2248758039723,3157.870237527207,3235.307361485424,3434.0825352146717,3414.359755459574,3378.210916645144,3422.4615180435885,3348.8480979605265,3412.53669280876,3575.152041269332,3435.6420015534663,3368.07381702293,3443.4333797186596,3396.4104118409387,3441.363219154643,3441.0198567944526,3323.275423630103,3339.317888813414,3339.119109693433,3365.479022939514,3404.325426185414,3542.791692964478,3502.0753224215764,3415.0560117250466,3440.7444418784185,3554.966199079723,3483.511087107508,3632.1683954919295,3549.8890391771524,3532.5516156961785,3465.739835124048,3457.17451024923,3438.9645133292397,3658.375575902939,3530.4784496854118,3421.5103169055556,3394.69559193146,3405.703339509784,3440.1855282808733,3522.030499010503,3382.029529349955,3352.6839318448165,3302.144580471481,3324.700260022056,3259.7600164407586,3279.68737333761,3100.8610739983446,3185.122074524335,3208.7739491257753,3179.259923290669,3176.1299314047696,3082.8868137636664,3138.5133258452133,3166.5962531675473,3159.841277418908,3199.4775174456845,3087.8759887826286,2955.6069367887158,3094.84689755771,3118.828321269482,3005.6317505540073,2905.905534531147,2885.3681934847723,2767.4025956489554,2942.52288915039,2957.6639665898706,2982.6647390950143,2990.826849581192,3036.3740313707144,2797.228946326569,2965.2423363232924,3000.8707274799403,2990.9510195923895,3019.7227036936824,2961.815855661354,2782.215355298822,2900.964956026988,2930.238728025431,2971.617774662084,2989.8509603753546,3025.387958928046,2877.4320744643833,3037.034067820843,3033.016369139649,3133.296308804865,3093.0699175829645,3086.4011491026426,2980.511895859225,3051.482295582511,3041.5792476814795,3048.75635748301,2968.165781472749,3037.853542778672
18.0,2579.966276008956,2540.4045195061967,2540.353053055967,2602.8225793331935,2554.387066662035,2466.935446597156,2546.009151932065,2561.5822992789826,2578.10017750917,2599.5964438401206,2641.7804029712142,2588.4023125463896,2684.1071390944376,2715.9297475260146,2723.4731327441277,2735.9968196536965,2800.0765508028026,2903.618038889442,2920.828077822528,2878.1492352802206,2876.9867477630523,2837.591421519529,2931.514671171387,2995.916487380772,2956.246819105221,2878.415085171463,2866.4585795052985,2881.3372397022367,2891.394243078797,2871.4062049851505,2839.6420466089453,2839.04875351892,2817.954175556741,2922.6135919546605,2941.6961702628237,3057.1551229236625,2972.091373131504,2991.632738929873,3010.209981521146,3004.9675912613593,3032.034287581901,3139.3076861194572,3068.0687409742104,3026.712974768055,3071.2781990326607,3060.8290157085107,3044.2394444104084,3203.6982284409037,3045.2363527278053,3007.864917924079,2990.2886066139067,2990.919708949114,2987.3960853838576,3087.9906647576177,2981.307181849004,2973.45373144769,3041.7007190444247,2911.8744230872994,2784.148488269905,2716.7050619368624,2716.937102371238,2711.2583590738845,2801.2108055109884,2758.412277748342,2713.7282693910984,2693.9619177196314,2691.895725413179,2733.289871774976,2692.368314251079,2723.777273816871,2737.146871066019,2506.132595584366,2607.4500238831824,2658.3950547357435,2612.207621581013,2622.811344338997,2598.3285008787716,2459.874204985979,2547.0978332181903,2596.281649990985,2575.03210033133,2649.125755693743,2629.9446186029313,2602.5552378050666,2663.0582098302593,2693.569129893645,2617.427420091886,2615.2345434336244,2613.266185045689,2488.0054191248187,2614.628797279835,2604.8511173717043,2569.7976268522903,2527.100350938269,2531.3144503223375,2570.6191045815267,2606.941235107687,2608.910597693836,2653.0320809513487,2660.3093652813145,2629.584219381477,2527.273123782151,2685.2117725608578,2754.796999402269,2628.328856948308,2488.9454969959856,2615.63887237766
22.0,2506.601154010384,2547.039517087968,2498.6105865009686,2599.9900165117765,2555.9763523201827,2413.5956225116224,2645.637587129514,2579.5993646101797,2602.2696785010444,2622.9685132691493,2644.559556031108,2562.323039210434,2622.5924117600757,2696.417293603193,2757.160678737944,2740.560884624119,2780.7290158620594,2904.3583605419617,2966.643221561828,2901.843833534581,3020.9332991507417,2995.9171153413286,3030.9936827754755,3178.0567364375484,3018.4851687221717,3017.0105170626825,3109.614783564046,3119.261415876125,3104.9523256176803,3192.37009810551,3010.230695684251,3013.2424112475824,3004.9502112383184,3098.8797700802293,3148.2115853038445,3355.4650280460505,3162.417965079703,3178.3526980293063,3090.6259676938853,3132.5953952758,3142.8171423028834,3319.222500959263,3145.4380842510436,3500.1513740090713,3084.0989607310385,3088.15775309916,3072.9951005022485,3277.9066461487555,3044.3768439197397,3020.813505868292,2958.5023253288437,2999.807025315481,2990.3608076103565,3079.9121314891545,2875.084452787382,2804.1305054828645,2799.842814430788,2787.024053042626,2706.811817527946,2631.250362186066,2880.301203952346,2654.380033742678,2641.5658594820898,2607.973533093409,2583.166952201985,2455.8700777432305,2558.570900983412,2544.7441583310833,2722.0765178216075,2552.855727755839,2542.585786077714,2379.718868322863,2457.518979305508,2509.25831968327,2460.9588444244005,2474.1554886992553,2438.231589040338,2319.674827596259,2394.828822523101,2313.324748632178,2383.1263625265337,2394.2201595622632,2381.6164807385653,2182.3372957413367,2326.6369745829466,2409.6212530239463,2401.230596290265,2402.4513905055587,2332.557945094785,2174.1964351986494,2400.089261811401,2352.9714097178257,2387.529387825154,2472.5626438494282,2476.609552299734,2436.81306368231,2490.135665614438,2516.317035548142,2577.168879890984,2515.76022545567,2599.425158443267,2426.335361063331,2538.897692731958,2501.112173799319,2509.673039803848,2543.878698542238,2521.586178446774
26.0,4331.863974407014,4064.3979596402633,4304.604293975502,4271.857788163104,4495.69013409287,4341.871579484098,4445.6236486530715,4496.120691909386,4606.10603138001,4619.413463910071,4562.249589686571,4637.979536372099,4796.249362516143,4804.870601077627,4858.8282955727245,4842.505754861121,4894.719983054924,5212.786485325533,4937.419342559454,5007.686255645063,5083.139043339567,5020.580645967028,5125.301343269892,5223.470252869072,4954.879578113531,5041.370728275004,4936.999547116286,4983.466677872438,4882.750664592781,4900.165537895231,4996.505055375201,4930.5638452251005,4845.908063156927,5029.624565354815,4937.436899407635,5098.277306976063,5025.89798455727,4982.224087464162,4935.655066929212,4822.785100866805,5005.55423951033,5198.813182922855,5047.231707505844,4981.944443555937,5010.342539485538,4967.590017157194,5019.477907840713,5077.382951092939,4931.93950783389,4837.913448091578,4809.068868920105,4866.6233174550025,4897.38782763645,4871.563167427833,4820.986695351361,4766.905758444939,4769.622357573819,4768.551997969065,4770.869444117888,4556.336654597187,4658.411838792295,4804.991161880717,4848.1873399180795,4947.693764183983,4990.648937069069,4921.559515438962,4835.348126948935,4786.739639529999,4726.192691262224,4721.75105354274,4793.753359820772,4753.481658574551,4809.5150842218645,4826.368381800678,4733.467265405241,4350.033067580423,4450.964524036607,4183.942614812751,4481.646073240339,4678.397954797019,4544.718427250354,4502.2595527391495,4500.217635380874,4267.380986195117,4493.7994626562595,4307.865750533283,4257.291368105931,4354.383723138627,4195.576349207098,4092.997028092944,4221.786416781374,4178.67856646314,4260.0058955736195,4232.7660228816,4195.676137529583,4286.231682290874,4278.421154518805,4350.931719777231,4581.314339555919,4771.724995868125,4612.650029509566,4630.434532085401,4592.7054034906105,4576.935931538064,4586.019027273844,4421.992415590034,4522.348505919053
30.0,2427.9308555456882,2405.812579897124,2426.4532648605887,2499.77113558859,2464.138354747998,2253.6083652303914,2576.9484485605044,2528.049928392277,2554.327648290868,2551.7931992702097,2563.6803319932656,2512.5394954374974,2618.355633160696,2602.6148408859635,2666.1155492584535,2749.7556464783665,2783.1574968803016,2798.8019104444406,3026.1678994424074,2890.0706550685923,2940.039283580382,2904.0303334422206,2963.6411544674966,3034.6683280348266,2953.257524381502,2911.0341316671693,2960.8214131720256,2989.589479929849,2948.7033706476814,3004.1279141357095,2883.848716194872,2938.4105803499606,2943.7808052329806,2950.4892010426024,2997.383842903855,3122.40860240108,3045.043413044114,2996.6128091611677,2990.170140204221,2970.7728967011485,2999.960300614385,2957.8546930084976,3071.515666668566,3054.911220556785,3033.3905079893866,3059.6595110986714,3058.958374617683,3165.118181009285,3062.095910653985,2973.371196810485,2928.6624679943716,3057.5884832293136,2994.989332017382,3099.4846472573463,2922.5073114975107,2938.976197427114,2938.6826736608928,2850.4584982040983,2793.516820107266,2810.2785165244354,2813.0514089293956,2758.3282409600292,2798.642314527574,2727.572319721392,2812.8920765722232,2807.6541345650894,2754.310369415703,2816.062870797912,2771.9364534583538,2735.411572619885,2727.869903062034,2643.861317212118,2701.260742720004,2797.7451946680394,2732.8693792029103,2652.5423652834447,2613.6719774636254,2596.1862922743244,2541.368461407305,2592.938653040027,2553.5496492126545,2638.966570187443,2628.6947628719854,2486.2445585641485,2570.8377386740462,2701.0698845309457,2617.368196290714,2593.744035015693,2597.7810805737718,2541.471018074428,2529.1695581466406,2573.2251397320792,2631.03137571171,2704.8046427063296,2692.9557352519673,2687.1016910089033,2730.566872014648,2774.0877469637885,2847.1853345933077,2819.8898380032238,2833.6069050106867,2829.12363449095,2662.764789125518,2840.670021942909,2865.6695000638747,2809.787439719447,2895.2072412309153
34.0,2489.5318451063513,2413.561436845236,2270.879371118942,2574.787070911505,2512.914426502234,2339.4675344297543,2509.6366371557947,2486.9964385786866,2489.302451139694,2497.069808098668,2489.0306026930275,2527.313455138231,2629.9524846028626,2623.0119959260473,2706.77319562269,2658.108114633118,2755.1269277052975,2857.337399563263,2872.431030947349,2866.678243971937,2940.2098744666973,2917.658766838696,2936.9904454874722,3050.1498251248304,3005.9537756104164,2959.7304449761937,3032.1787317117637,2933.962401659818,2979.9319328012243,3009.221258347684,2898.7952235079288,2970.3541530713005,2881.5506976689403,2956.7605696101,2985.5507672909093,3059.994455416463,3115.3183256737566,3003.73592372314,2861.9728391156764,3165.478854590947,3057.9928786884702,3103.788156259674,3050.477301695556,3012.104862767644,3063.2471195729436,3130.6586247317755,3054.9062413297147,3179.78406307511,3148.018428490036,3044.6857773172483,3014.6029309086844,2994.1168761057106,3030.7225749944164,3044.2720521988063,2904.5109339693668,2962.0656494135183,2871.763663598415,2811.655912825627,2752.5445417912447,2600.2690610318423,2744.052922262333,2717.324669095968,2756.5026200361613,2689.632771195913,2712.491256047581,2796.4095062333295,2804.2164121848223,2713.5625524077054,2777.344399885869,2689.1938882469485,2639.6237777838687,2486.596362373011,2609.1972924295715,2610.292540101673,2553.0133224515002,2492.5176353672286,2530.3154905621177,2384.8086139004427,2437.4595114451863,2512.3827730772687,2463.1343556602615,2474.9365770758764,2502.839560577842,2582.8743969040843,2368.5533554806607,2549.421446098436,2532.6020431428606,2608.962604734425,2477.498162062439,2340.3963023394977,2533.667458538127,2497.328560987429,2565.977046652249,2590.7234379732213,2705.0686099729846,2582.6636420530854,2495.961825049487,2633.8732799697696,2700.22840249184,2634.4824198445017,2633.2653733732736,2709.5836765154895,2691.6444543279886,2649.0917386575907,2656.6612719284403,2650.255761871286,2727.387959494509
38.0,2177.6619843176936,2111.056150140323,2213.9282681623804,2281.895518995664,2241.7196466882388,2186.4898862292107,2272.9433901291804,2329.364383057951,2274.9694428579082,2255.4801261272646,2284.9061413374952,2290.727317358645,2245.529620708679,2261.9318660368967,2406.7747781930602,2454.335725064292,2471.868836561699,2611.2684885636245,2601.5585148284695,2603.64759823544,2603.1231216114506,2582.6341698434426,2618.996314220057,2705.58942949367,2515.6601152694943,2471.6388298935385,2580.326204612428,2652.499197287999,2638.7352361711687,2633.082734508446,2592.1427612835096,2613.449441551948,2551.7049571112657,2575.706666590814,2605.578391949371,2728.6633175891566,2609.5390765073494,2559.4312772918674,2576.3262387928626,2605.2383038537087,2590.383418988367,2673.021383610196,2616.038060853623,2586.6568828361073,2581.6354613743338,2656.825163366017,2624.454060326161,2696.4952502952847,2588.23599192633,2532.290222114698,2524.739336563602,2524.4373779811644,2502.286290644813,2563.075051994444,2453.781918027551,2453.7430754905586,2418.3857950426677,2333.68481551147,2254.9581244957617,2240.731247376694,2308.986997585278,2236.0741208746476,2272.01428771377,2260.824545380658,2318.6411025269676,2286.740335620937,2245.1068690079087,2273.233497987378,2288.2281856840737,2293.458599873315,2265.3168084422095,2113.970694692012,2229.5449853443606,2201.3102454024865,2132.0781700920484,2068.552520112883,2057.110434683458,1915.9164188989848,2042.0554935123569,1989.031579021952,2044.3600589161233,2045.9425509934435,2085.379394759778,2008.812580905509,2136.0755846863217,2406.1150318383034,2099.6415389223403,2099.048524097355,2051.491918285399,1946.9156356323138,2037.8089430814564,2007.9222259457783,2087.0099008008115,2085.5851953803226,2081.0465762988024,2018.912769992533,2141.5481167585426,2098.56232799475,2156.0073080686016,2097.5639663735183,2115.824098866292,1993.1326672112993,2111.0196597362165,2121.5341207113083,2115.7671849451153,2083.883877417958,2138.1170648735724
